spotify:track:7jDhsoXLKVsKi3fk3s4M4Z	System Of A Down	System Of A Down	System Of A Down	Sugar	System Of A Down (Bonus Pack)	1998	ytsearch1:System Of A Down Sugar System Of A Down (Bonus Pack) 1998 audio|||ytsearch1:System Of A Down Sugar System Of A Down (Bonus Pack) audio|||ytsearch1:System Of A Down Sugar 1998 audio|||ytsearch1:System Of A Down Sugar official audio|||ytsearch1:System Of A Down Sugar audio|||ytsearch1:Sugar System Of A Down audio|||ytsearch1:System Of A Down Sugar|||ytsearch1:System Of A Down Sugar System Of A Down audio|||ytsearch1:Sugar System Of A Down System Of A Down|||ytsearch1:Sugar System Of A Down 1998 audio|||ytsearch1:Sugar 1998 audio|||ytsearch1:Sugar official audio|||ytsearch1:Sugar audio|||ytsearch1:Sugar|||ytsearch5:Sugar
spotify:track:6Q4uL8TEDNTGaaR7s219sr	Kino	Кино	Кино/Kino	Следи за собой	Чёрный альбом	1990	ytsearch1:Кино Следи за собой Чёрный альбом 1990 audio|||ytsearch1:Кино Следи за собой Чёрный альбом audio|||ytsearch1:Кино Следи за собой 1990 audio|||ytsearch1:Кино Следи за собой official audio|||ytsearch1:Кино Следи за собой audio|||ytsearch1:Следи за собой Кино audio|||ytsearch1:Кино Следи за собой|||ytsearch1:Kino Следи за собой Чёрный альбом 1990 audio|||ytsearch1:Kino Следи за собой Чёрный альбом audio|||ytsearch1:Kino Следи за собой 1990 audio|||ytsearch1:Kino Следи за собой official audio|||ytsearch1:Kino Следи за собой audio|||ytsearch1:Следи за собой Kino audio|||ytsearch1:Kino Следи за собой|||ytsearch1:Следи за собой Чёрный альбом 1990 audio|||ytsearch1:Следи за собой Чёрный альбом audio|||ytsearch1:Следи за собой 1990 audio|||ytsearch1:Следи за собой official audio|||ytsearch1:Следи за собой audio|||ytsearch1:Следи за собой|||ytsearch5:Следи за собой
spotify:track:2pO2TwmcAHh0xF8WTqMvIV	David Bowie	David Bowie	David Bowie	Space Oddity - 2015 Remaster	David Bowie (aka Space Oddity) [2015 Remaster]	1969	ytsearch1:David Bowie Space Oddity David Bowie (aka Space Oddity) [2015 Remaster] 1969 audio|||ytsearch1:David Bowie Space Oddity David Bowie (aka Space Oddity) [2015 Remaster] audio|||ytsearch1:David Bowie Space Oddity 1969 audio|||ytsearch1:David Bowie Space Oddity official audio|||ytsearch1:David Bowie Space Oddity audio|||ytsearch1:Space Oddity David Bowie audio|||ytsearch1:David Bowie Space Oddity|||ytsearch1:David Bowie Space Oddity David Bowie audio|||ytsearch1:Space Oddity David Bowie David Bowie|||ytsearch1:Space Oddity David Bowie 1969 audio|||ytsearch1:Space Oddity 1969 audio|||ytsearch1:Space Oddity official audio|||ytsearch1:Space Oddity audio|||ytsearch1:Space Oddity|||ytsearch5:Space Oddity
spotify:track:7nnWIPM5hwE3DaUBkvOIpy	Incubus	Incubus	Incubus	Drive	Make Yourself	1999	ytsearch1:Incubus Drive Make Yourself 1999 audio|||ytsearch1:Incubus Drive Make Yourself audio|||ytsearch1:Incubus Drive 1999 audio|||ytsearch1:Incubus Drive official audio|||ytsearch1:Incubus Drive audio|||ytsearch1:Drive Incubus audio|||ytsearch1:Incubus Drive|||ytsearch1:Drive Make Yourself Incubus|||ytsearch1:Drive Make Yourself 1999 audio|||ytsearch1:Drive Make Yourself audio|||ytsearch1:Drive 1999 audio|||ytsearch1:Drive official audio|||ytsearch1:Drive audio|||ytsearch1:Drive|||ytsearch5:Drive
spotify:track:13oiVCovnYqeloe0EIGLZ9	Mugg	Mugg	Mugg	Bugg - Demo	White Trash EP (Demo)	2000	ytsearch1:Mugg Bugg White Trash EP (Demo) 2000 audio|||ytsearch1:Mugg Bugg White Trash EP (Demo) audio|||ytsearch1:Mugg Bugg 2000 audio|||ytsearch1:Mugg Bugg official audio|||ytsearch1:Mugg Bugg audio|||ytsearch1:Bugg Mugg audio|||ytsearch1:Mugg Bugg|||ytsearch1:Mugg Bugg White Trash EP audio|||ytsearch1:Bugg White Trash EP Mugg|||ytsearch1:Bugg White Trash EP 2000 audio|||ytsearch1:Bugg White Trash EP audio|||ytsearch1:Bugg 2000 audio|||ytsearch1:Bugg official audio|||ytsearch1:Bugg audio|||ytsearch1:Bugg|||ytsearch5:Bugg
spotify:track:39CFOvYse9fcMhIwyS73Fl	Nick Cave & The Bad Seeds	Nick Cave & The Bad Seeds	Nick Cave & The Bad Seeds	Into My Arms	The Boatman's Call (2011 - Remaster)	1997	ytsearch1:Nick Cave & The Bad Seeds Into My Arms The Boatman's Call (2011 - Remaster) 1997 audio|||ytsearch1:Nick Cave & The Bad Seeds Into My Arms The Boatman's Call (2011 - Remaster) audio|||ytsearch1:Nick Cave & The Bad Seeds Into My Arms 1997 audio|||ytsearch1:Nick Cave & The Bad Seeds Into My Arms official audio|||ytsearch1:Nick Cave & The Bad Seeds Into My Arms audio|||ytsearch1:Into My Arms Nick Cave & The Bad Seeds audio|||ytsearch1:Nick Cave & The Bad Seeds Into My Arms|||ytsearch1:Into My Arms The Boatman's Call 1997 audio|||ytsearch1:Into My Arms The Boatman's Call audio|||ytsearch1:Into My Arms 1997 audio|||ytsearch1:Into My Arms official audio|||ytsearch1:Into My Arms audio|||ytsearch1:Into My Arms|||ytsearch5:Into My Arms
spotify:track:7COFsLgWjzeVSwbuAQqK9t	Blue Affair;Sasha Dith;Carlprit	Blue Affair;Sasha Dith;Carlprit	Blue Affair;Sasha Dith;Carlprit	Ya Odna - Dance Edit	Ya Odna	2012	ytsearch1:Blue Affair Ya Odna - Dance Edit Ya Odna 2012 audio|||ytsearch1:Blue Affair Ya Odna - Dance Edit Ya Odna audio|||ytsearch1:Blue Affair Ya Odna - Dance Edit 2012 audio|||ytsearch1:Blue Affair Ya Odna - Dance Edit official audio|||ytsearch1:Blue Affair Ya Odna - Dance Edit audio|||ytsearch1:Ya Odna - Dance Edit Blue Affair audio|||ytsearch1:Blue Affair Ya Odna - Dance Edit|||ytsearch1:Sasha Dith Ya Odna - Dance Edit Ya Odna 2012 audio|||ytsearch1:Sasha Dith Ya Odna - Dance Edit Ya Odna audio|||ytsearch1:Sasha Dith Ya Odna - Dance Edit 2012 audio|||ytsearch1:Sasha Dith Ya Odna - Dance Edit official audio|||ytsearch1:Sasha Dith Ya Odna - Dance Edit audio|||ytsearch1:Ya Odna - Dance Edit Sasha Dith audio|||ytsearch1:Sasha Dith Ya Odna - Dance Edit|||ytsearch1:Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit Ya Odna 2012 audio|||ytsearch1:Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit Ya Odna audio|||ytsearch1:Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit 2012 audio|||ytsearch1:Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit official audio|||ytsearch1:Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit audio|||ytsearch1:Ya Odna - Dance Edit Blue Affair Sasha Dith Carlprit audio|||ytsearch1:Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit|||ytsearch1:Ya Odna - Dance Edit Ya Odna 2012 audio|||ytsearch1:Ya Odna - Dance Edit Ya Odna audio|||ytsearch1:Ya Odna - Dance Edit 2012 audio|||ytsearch1:Ya Odna - Dance Edit official audio|||ytsearch1:Ya Odna - Dance Edit audio|||ytsearch1:Ya Odna - Dance Edit|||ytsearch5:Ya Odna - Dance Edit
spotify:track:2o19kBwP1FPXvhAs0kC6Hf	Труд	Труд	Труд	Не могу	6	2015	ytsearch1:Труд Не могу 6 2015 audio|||ytsearch1:Труд Не могу 6 audio|||ytsearch1:Труд Не могу 2015 audio|||ytsearch1:Труд Не могу official audio|||ytsearch1:Труд Не могу audio|||ytsearch1:Не могу Труд audio|||ytsearch1:Труд Не могу|||ytsearch1:Не могу 6 Труд|||ytsearch1:Не могу 6 2015 audio|||ytsearch1:Не могу 6 audio|||ytsearch1:Не могу 2015 audio|||ytsearch1:Не могу official audio|||ytsearch1:Не могу audio|||ytsearch1:Не могу|||ytsearch5:Не могу
spotify:track:7Bp07955NOYJBknjaA6xDd	Труд	Труд	Труд	Год сплошных неудач	7	2018	ytsearch1:Труд Год сплошных неудач 7 2018 audio|||ytsearch1:Труд Год сплошных неудач 7 audio|||ytsearch1:Труд Год сплошных неудач 2018 audio|||ytsearch1:Труд Год сплошных неудач official audio|||ytsearch1:Труд Год сплошных неудач audio|||ytsearch1:Год сплошных неудач Труд audio|||ytsearch1:Труд Год сплошных неудач|||ytsearch1:Год сплошных неудач 7 2018 audio|||ytsearch1:Год сплошных неудач 7 audio|||ytsearch1:Год сплошных неудач 2018 audio|||ytsearch1:Год сплошных неудач official audio|||ytsearch1:Год сплошных неудач audio|||ytsearch1:Год сплошных неудач|||ytsearch5:Год сплошных неудач
spotify:track:2EzaNI2kE2AoBfJ8mRZLSJ	Pearl Jam	Pearl Jam	Pearl Jam	Animal - Remastered	Vs.	1993	ytsearch1:Pearl Jam Animal Vs. 1993 audio|||ytsearch1:Pearl Jam Animal Vs. audio|||ytsearch1:Pearl Jam Animal 1993 audio|||ytsearch1:Pearl Jam Animal official audio|||ytsearch1:Pearl Jam Animal audio|||ytsearch1:Animal Pearl Jam audio|||ytsearch1:Pearl Jam Animal|||ytsearch1:Animal Vs. Pearl Jam|||ytsearch1:Animal Vs. 1993 audio|||ytsearch1:Animal Vs. audio|||ytsearch1:Animal 1993 audio|||ytsearch1:Animal official audio|||ytsearch1:Animal audio|||ytsearch1:Animal|||ytsearch5:Animal
spotify:track:0MHHAIjPAd3OSfBS3H0fPg	Queens of the Stone Age	Queens of the Stone Age	Queens of the Stone Age	My God Is the Sun	...Like Clockwork	2013	ytsearch1:Queens of the Stone Age My God Is the Sun ...Like Clockwork 2013 audio|||ytsearch1:Queens of the Stone Age My God Is the Sun ...Like Clockwork audio|||ytsearch1:Queens of the Stone Age My God Is the Sun 2013 audio|||ytsearch1:Queens of the Stone Age My God Is the Sun official audio|||ytsearch1:Queens of the Stone Age My God Is the Sun audio|||ytsearch1:My God Is the Sun Queens of the Stone Age audio|||ytsearch1:Queens of the Stone Age My God Is the Sun|||ytsearch1:My God Is the Sun ...Like Clockwork 2013 audio|||ytsearch1:My God Is the Sun ...Like Clockwork audio|||ytsearch1:My God Is the Sun 2013 audio|||ytsearch1:My God Is the Sun official audio|||ytsearch1:My God Is the Sun audio|||ytsearch1:My God Is the Sun|||ytsearch5:My God Is the Sun
